image_name,champion_onehot,champion_name
image_607.jpg,10,Background
image_608.jpg,23,Background
image_609.jpg,10,Background
image_610.jpg,10,Background
image_611.jpg,10,Background
image_612.jpg,10,Background
image_613.jpg,10,Background
image_614.jpg,23,Background
image_615.jpg,10,Background
image_616.jpg,10,Background
image_617.jpg,10,Background
image_618.jpg,10,Background
image_619.jpg,10,Background
image_620.jpg,10,Background
image_621.jpg,10,Background
image_622.jpg,10,Background
image_623.jpg,10,Background
image_624.jpg,10,Background
image_625.jpg,10,Background
image_626.jpg,10,Background
image_627.jpg,10,Background
image_628.jpg,10,Background
image_629.jpg,10,?
image_630.jpg,10,Background
image_631.jpg,10,Background
image_632.jpg,23,Background
image_633.jpg,10,Background
image_634.jpg,10,Background
image_635.jpg,23,Background
image_636.jpg,23,Background
image_637.jpg,10,Background
image_638.jpg,23,Background
image_639.jpg,10,Background
image_640.jpg,10,Background
image_641.jpg,10,Background
image_642.jpg,10,Background
image_643.jpg,10,Background
image_644.jpg,23,Background
image_645.jpg,10,Background
image_646.jpg,10,Background
image_647.jpg,70,Background
image_648.jpg,10,Background
image_649.jpg,23,Background
image_650.jpg,10,Background
image_651.jpg,10,Background
image_652.jpg,10,Background
image_653.jpg,10,Background
image_654.jpg,10,Background
image_655.jpg,10,Background
image_656.jpg,10,Background
image_657.jpg,10,Background
image_658.jpg,23,Background
image_659.jpg,23,Background
image_660.jpg,10,Background
image_661.jpg,10,Background
image_662.jpg,23,Background
image_663.jpg,10,Background
image_664.jpg,10,Background
image_665.jpg,10,Background
image_666.jpg,10,Background
image_667.jpg,10,Background
image_668.jpg,10,Background
image_669.jpg,10,Background
image_670.jpg,10,Background
image_671.jpg,10,Background
image_672.jpg,10,Background
image_673.jpg,10,Background
image_674.jpg,23,Background
image_675.jpg,10,Background
image_676.jpg,23,Background
image_677.jpg,10,Background
image_678.jpg,70,Blitzcrank
image_679.jpg,10,Background
image_680.jpg,10,Background
image_681.jpg,10,Background
image_682.jpg,10,Background
image_683.jpg,10,Background
image_684.jpg,10,Background
image_685.jpg,23,Heimerdinger
image_686.jpg,10,Background
image_687.jpg,10,Background
image_688.jpg,10,Background
image_689.jpg,10,Background
image_690.jpg,10,Background
image_691.jpg,10,Background
image_692.jpg,10,Background
image_693.jpg,10,Background
image_694.jpg,10,Background
image_695.jpg,10,Background
image_696.jpg,10,Background
image_697.jpg,10,Background
image_698.jpg,10,Background
image_699.jpg,10,Background
image_700.jpg,70,Background
image_701.jpg,10,Background
image_702.jpg,10,Background
image_703.jpg,10,Background
image_704.jpg,10,Background
image_705.jpg,10,Background
image_706.jpg,10,Background
image_707.jpg,10,Background
image_708.jpg,23,Background
image_709.jpg,10,Background
image_710.jpg,10,Background
image_711.jpg,10,Background
image_712.jpg,10,Background
image_713.jpg,10,Background
image_714.jpg,10,Background
image_715.jpg,10,Background
image_716.jpg,23,Background
image_717.jpg,10,Background
image_718.jpg,10,Background
image_719.jpg,10,Background
image_720.jpg,10,Background
image_721.jpg,23,Background
image_722.jpg,70,Background
image_723.jpg,10,Background
image_724.jpg,23,Background
image_725.jpg,23,Background
image_726.jpg,10,Background
image_727.jpg,10,Background
image_728.jpg,10,Background
image_729.jpg,10,Background
image_730.jpg,10,Background
image_731.jpg,10,Background
image_732.jpg,10,Background
image_733.jpg,10,Background
image_734.jpg,10,Background
image_735.jpg,10,Background
image_736.jpg,10,Background
image_737.jpg,10,Background
image_738.jpg,10,Background
image_739.jpg,10,Background
image_740.jpg,10,Background
image_741.jpg,23,Background
image_742.jpg,10,Background
image_743.jpg,10,Background
image_744.jpg,10,Background
image_745.jpg,10,Background
image_746.jpg,10,Caitlyn
image_747.jpg,23,Background
image_748.jpg,10,Irelia
image_749.jpg,10,Background
image_750.jpg,10,Background
image_751.jpg,10,Orianna
image_752.jpg,10,Background
image_753.jpg,10,Background
image_754.jpg,23,Background
image_755.jpg,10,Background
image_756.jpg,10,Background
image_757.jpg,10,Quinn
image_758.jpg,10,Background
image_759.jpg,10,Background
image_760.jpg,10,Background
image_761.jpg,10,Background
image_762.jpg,10,Background
image_763.jpg,10,Background
image_764.jpg,10,Background
image_765.jpg,10,Background
image_766.jpg,23,Background
image_767.jpg,10,Background
image_768.jpg,10,Background
image_769.jpg,10,Background
image_770.jpg,10,Background
image_771.jpg,10,Background
image_772.jpg,10,Background
image_773.jpg,10,Background
image_774.jpg,10,Background
image_775.jpg,23,Background
image_776.jpg,10,Background
image_777.jpg,10,Background
image_778.jpg,10,Background
image_779.jpg,10,Yone
image_780.jpg,10,Yone
image_781.jpg,23,Background
image_782.jpg,10,Background
image_783.jpg,10,Warwick
image_784.jpg,10,Caitlyn
image_785.jpg,10,Background
image_786.jpg,10,Background
image_787.jpg,10,Background
image_788.jpg,10,Background
image_789.jpg,10,Background
image_790.jpg,10,Background
image_791.jpg,10,Background
image_792.jpg,10,Background
image_793.jpg,10,Background
image_794.jpg,10,Background
image_795.jpg,10,Background
image_796.jpg,10,Background
image_797.jpg,23,Background
image_798.jpg,10,Background
image_799.jpg,10,Background
image_800.jpg,23,Background
image_801.jpg,10,Background
image_802.jpg,10,Background
image_803.jpg,23,Background
image_804.jpg,10,Background
image_805.jpg,10,Background
image_806.jpg,10,Background
image_807.jpg,10,Background
image_808.jpg,10,Background
image_809.jpg,23,Background
image_810.jpg,10,Background
image_811.jpg,10,Background
image_812.jpg,10,Background
image_813.jpg,10,Background
image_814.jpg,10,Background
image_815.jpg,10,Background
image_816.jpg,10,Background
image_817.jpg,10,Background
image_818.jpg,10,Background
image_819.jpg,10,Background
image_820.jpg,10,Background
image_821.jpg,10,Background
image_822.jpg,23,Background
image_823.jpg,10,Background
image_824.jpg,10,Background
image_825.jpg,10,Background
image_826.jpg,23,Lissandra
image_827.jpg,10,Background
image_828.jpg,23,Background
image_829.jpg,10,Background
image_830.jpg,23,Background
image_831.jpg,10,Background
image_832.jpg,10,Background
image_833.jpg,10,Background
image_834.jpg,10,Background
image_835.jpg,10,Background
image_836.jpg,10,Background
image_837.jpg,10,Background
image_838.jpg,10,Background
image_839.jpg,10,Background
image_840.jpg,10,Background
image_841.jpg,10,Background
image_842.jpg,10,Background
image_843.jpg,10,Background
image_844.jpg,23,Background
image_845.jpg,70,Background
image_846.jpg,23,Background
image_847.jpg,10,Background
image_848.jpg,10,Background
image_849.jpg,10,Background
image_850.jpg,10,Background
image_851.jpg,10,Background
image_852.jpg,23,Background
image_853.jpg,10,Background
image_854.jpg,10,Background
image_855.jpg,10,Background
image_856.jpg,10,Background
image_857.jpg,10,Background
image_858.jpg,23,Background
image_859.jpg,10,Background
image_860.jpg,10,Background
image_861.jpg,10,Background
image_862.jpg,10,Background
image_863.jpg,10,Background
image_864.jpg,70,Background
image_865.jpg,10,Background
image_866.jpg,10,Background
image_867.jpg,10,Background
image_868.jpg,10,Background
image_869.jpg,10,Background
image_870.jpg,10,Background
image_871.jpg,10,Background
image_872.jpg,10,Yone
image_873.jpg,10,Background
image_874.jpg,10,Leona
image_875.jpg,10,Background
image_876.jpg,10,Fiora
image_877.jpg,10,Background
image_878.jpg,10,Camille
image_879.jpg,10,Background
image_880.jpg,10,Background
image_881.jpg,10,Background
image_882.jpg,23,Background
image_883.jpg,10,Background
image_884.jpg,10,Background
image_885.jpg,10,Background
image_886.jpg,10,Background
image_887.jpg,10,Background
image_888.jpg,10,Camille
image_889.jpg,10,Background
image_890.jpg,10,Kai'Sa
image_891.jpg,10,Background
image_892.jpg,10,Background
image_893.jpg,10,Orianna
image_894.jpg,10,Background
image_895.jpg,10,Background
image_896.jpg,10,Background
image_897.jpg,10,Background
image_898.jpg,10,Background
image_899.jpg,10,Quinn
image_900.jpg,10,Background
image_901.jpg,10,Ekko
image_902.jpg,10,Zyra
image_903.jpg,10,Shaco
image_904.jpg,10,Background
image_905.jpg,10,Background
image_906.jpg,10,Darius
image_907.jpg,10,Background
image_908.jpg,10,Background
image_909.jpg,23,Background
image_910.jpg,10,Background
image_911.jpg,10,Background
image_912.jpg,10,Background
image_913.jpg,10,Twisted Fate
image_914.jpg,23,Background
image_915.jpg,23,Background
image_916.jpg,10,Background
image_917.jpg,10,Janna
image_918.jpg,10,Background
image_919.jpg,10,Background
image_920.jpg,10,Background
image_921.jpg,23,Background
image_922.jpg,10,Background
image_923.jpg,10,Vex
image_924.jpg,10,Braum
image_925.jpg,10,Background
image_926.jpg,10,Background
image_927.jpg,10,Background
image_928.jpg,10,Background
image_929.jpg,10,Background
image_930.jpg,10,Leona
image_931.jpg,10,Background
image_932.jpg,10,Camille
image_933.jpg,10,Background
image_934.jpg,10,Lissandra
image_935.jpg,10,Background
image_936.jpg,10,Background
image_937.jpg,10,Background
image_938.jpg,10,Background
image_939.jpg,10,Background
image_940.jpg,23,Background
image_941.jpg,10,Background
image_942.jpg,10,Background
image_943.jpg,23,Background
image_944.jpg,10,Samira
image_945.jpg,10,Background
image_946.jpg,10,Background
image_947.jpg,10,Kai'Sa
image_948.jpg,23,Background
image_949.jpg,10,Quinn
image_950.jpg,10,Background
image_951.jpg,10,Background
image_952.jpg,10,Background
image_953.jpg,10,Background
image_954.jpg,10,Background
image_955.jpg,10,Orianna
image_956.jpg,10,Background
image_957.jpg,10,Background
image_958.jpg,70,Background
image_959.jpg,10,Background
image_960.jpg,10,Orianna
image_961.jpg,10,Zyra
image_962.jpg,10,Background
image_963.jpg,10,Background
image_964.jpg,23,Background
image_965.jpg,10,Background
image_966.jpg,10,Twisted Fate
image_967.jpg,10,Background
image_968.jpg,23,Background
image_969.jpg,10,Background
image_970.jpg,10,Background
image_971.jpg,10,Background
image_972.jpg,10,Background
image_973.jpg,10,Background
image_974.jpg,10,Background
image_975.jpg,10,Background
image_976.jpg,23,Background
image_977.jpg,10,Background
image_978.jpg,10,Background
image_979.jpg,10,Zac
image_980.jpg,10,Taric
image_981.jpg,23,Background
image_982.jpg,10,Lissandra
image_983.jpg,23,Background
image_984.jpg,70,Yone
image_985.jpg,10,Background
image_986.jpg,10,Leona
image_987.jpg,10,Background
image_988.jpg,10,Fiora
image_989.jpg,10,Background
image_990.jpg,10,Camille
image_991.jpg,10,Background
image_992.jpg,23,Background
image_993.jpg,23,Background
image_994.jpg,10,Background
image_995.jpg,10,Background
image_996.jpg,10,Background
image_997.jpg,10,Background
image_998.jpg,10,Background
image_999.jpg,23,Background
image_1000.jpg,23,Samira
image_1001.jpg,10,Background
image_1002.jpg,10,Background
image_1003.jpg,10,Kai'Sa
image_1004.jpg,10,Background
image_1005.jpg,10,Background
image_1006.jpg,10,Background
image_1007.jpg,10,Quinn
image_1008.jpg,10,Background
image_1009.jpg,10,Background
image_1010.jpg,10,Background
image_1011.jpg,10,Orianna
image_1012.jpg,23,Janna
image_1013.jpg,10,Background
image_1014.jpg,10,Background
image_1015.jpg,10,Background
image_1016.jpg,10,Background
image_1017.jpg,10,Background
image_1018.jpg,10,Darius
image_1019.jpg,23,Background
image_1020.jpg,70,Background
image_1021.jpg,10,Shaco
image_1022.jpg,10,Zyra
image_1023.jpg,10,Akali
image_1024.jpg,10,Background
image_1025.jpg,10,Background
image_1026.jpg,10,Background
image_1027.jpg,10,Background
image_1028.jpg,23,Background
image_1029.jpg,10,Background
image_1030.jpg,10,Background
image_1031.jpg,10,Background
image_1032.jpg,10,Twisted Fate
image_1033.jpg,10,Background
image_1034.jpg,10,Background
image_1035.jpg,10,Braum
image_1036.jpg,10,Background
image_1037.jpg,10,Vex
image_1038.jpg,10,Background
image_1039.jpg,10,Background
image_1040.jpg,10,Background
image_1041.jpg,10,Background
image_1042.jpg,10,Camille
image_1043.jpg,10,Background
image_1044.jpg,10,Poppy
image_1045.jpg,10,Background
image_1046.jpg,23,Background
image_1047.jpg,23,Background
image_1048.jpg,10,Background
image_1049.jpg,10,Background
image_1050.jpg,10,Background
image_1051.jpg,23,Background
image_1052.jpg,23,Background
image_1053.jpg,10,Background
image_1054.jpg,10,Background
image_1055.jpg,10,Background
image_1056.jpg,10,Background
